==PROF== Connected to process 348811 (/root/.local/share/uv/python/cpython-3.13.15-linux-x86_64-gnu/bin/python3.13)
==PROF== Disconnected from process 348811
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","348811","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, CUDAFunctorOnSelf_add<float>, array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(4, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","hz","1566666666.67",
"0","348811","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, CUDAFunctorOnSelf_add<float>, array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(4, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","hz","1193154761.90",
"0","348811","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, CUDAFunctorOnSelf_add<float>, array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(4, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","4012",
"0","348811","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, CUDAFunctorOnSelf_add<float>, array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(4, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","0.68",
"0","348811","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, CUDAFunctorOnSelf_add<float>, array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(4, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","0.26",
"0","348811","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, CUDAFunctorOnSelf_add<float>, array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(4, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","ns","3360",
"0","348811","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, CUDAFunctorOnSelf_add<float>, array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(4, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","14.88",
"0","348811","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, CUDAFunctorOnSelf_add<float>, array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(4, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","0.68",
"0","348811","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, CUDAFunctorOnSelf_add<float>, array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(4, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","58.09",
"0","348811","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, CUDAFunctorOnSelf_add<float>, array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(4, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","0.03",
"0","348811","python3.13","127.0.0.1","void vectorized_elementwise_kernel<4, CUDAFunctorOnSelf_add<float>, array<char *, 2>>(int, T2, T3)","1","7","(128, 1, 1)","(4, 1, 1)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This kernel grid is too small to fill the available resources on this device, resulting in only 0.00 full waves across all SMs. Look at Launch Statistics for more details.","",""
