Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
47.1,187981288046,1,187981288046.0,187981288046.0,187981288046,187981288046,0.0,PushPop,:qvq_quantize.main
6.0,24095503998,1,24095503998.0,24095503998.0,24095503998,24095503998,0.0,PushPop,:stage.prepare_yaqa
4.8,19264765134,1,19264765134.0,19264765134.0,19264765134,19264765134,0.0,PushPop,:stage.process:model.layers.1.mlp.down_proj
4.8,19171750046,1,19171750046.0,19171750046.0,19171750046,19171750046,0.0,PushPop,:stage.process:model.layers.0.mlp.down_proj
4.6,18370283032,1,18370283032.0,18370283032.0,18370283032,18370283032,0.0,PushPop,:stage.process:model.layers.0.mlp.gate_proj
4.5,18115653890,1,18115653890.0,18115653890.0,18115653890,18115653890,0.0,PushPop,:stage.process:model.layers.0.mlp.up_proj
4.5,18030287452,1,18030287452.0,18030287452.0,18030287452,18030287452,0.0,PushPop,:stage.process:model.layers.1.mlp.gate_proj
4.5,18022118541,1,18022118541.0,18022118541.0,18022118541,18022118541,0.0,PushPop,:stage.process:model.layers.1.mlp.up_proj
3.2,12683469007,12788,991825.9,99359.5,84641,24506754,2864793.7,PushPop,:qvq_cuda.viterbi_v2_segment_family_grid_trusted
2.7,10616045821,4968,2136885.2,1570166.5,246830,10984354,1656752.3,PushPop,:qvq_cuda.viterbi_v2_segment_tail_trusted
1.8,7243787419,1,7243787419.0,7243787419.0,7243787419,7243787419,0.0,PushPop,:stage.process:model.layers.0.self_attn.q_proj
1.8,7009982465,1,7009982465.0,7009982465.0,7009982465,7009982465,0.0,PushPop,:stage.process:model.layers.1.self_attn.o_proj
1.7,6970357993,1,6970357993.0,6970357993.0,6970357993,6970357993,0.0,PushPop,:stage.process:model.layers.1.self_attn.q_proj
1.7,6949953223,1,6949953223.0,6949953223.0,6949953223,6949953223,0.0,PushPop,:stage.process:model.layers.0.self_attn.o_proj
1.4,5689267801,5120,1111185.1,1104779.5,859717,77012053,1120663.9,PushPop,:qvq_api.qvq_cuda_viterbi
0.8,3169960796,1,3169960796.0,3169960796.0,3169960796,3169960796,0.0,PushPop,:stage.process:model.layers.1.self_attn.v_proj
0.8,3125044643,1,3125044643.0,3125044643.0,3125044643,3125044643,0.0,PushPop,:stage.process:model.layers.0.self_attn.k_proj
0.8,3118141043,1,3118141043.0,3118141043.0,3118141043,3118141043,0.0,PushPop,:stage.process:model.layers.0.self_attn.v_proj
0.8,3107898672,1,3107898672.0,3107898672.0,3107898672,3107898672,0.0,PushPop,:stage.process:model.layers.1.self_attn.k_proj
0.7,2715951368,5120,530459.3,517361.0,397918,76149420,1085148.9,PushPop,:qvq_cuda.viterbi
0.4,1521665988,5490,277170.5,144675.0,131341,7721699,357200.9,PushPop,:qvq_cuda.viterbi_tail_trusted
0.2,797026520,7668,103941.9,98493.0,85022,22014797,251779.4,PushPop,:qvq_cuda.yaqa_feedback
0.2,640468411,7668,83524.8,79912.0,71596,840040,23825.5,PushPop,:qvq_cuda.yaqa_feedback_update
0.0,72626023,3616,20084.6,18470.5,16251,814471,18541.8,PushPop,CCCL:cub::DeviceSelect::Flagged
0.0,65852585,1,65852585.0,65852585.0,65852585,65852585,0.0,PushPop,:stage.submodule_finalize:model.layers.1.mlp.down_proj
0.0,65103358,1,65103358.0,65103358.0,65103358,65103358,0.0,PushPop,:stage.submodule_finalize:model.layers.1.self_attn.q_proj
0.0,58787045,1,58787045.0,58787045.0,58787045,58787045,0.0,PushPop,:stage.submodule_finalize:model.layers.0.mlp.up_proj
0.0,56971467,1,56971467.0,56971467.0,56971467,56971467,0.0,PushPop,:stage.submodule_finalize:model.layers.0.mlp.down_proj
0.0,56957020,1,56957020.0,56957020.0,56957020,56957020,0.0,PushPop,:stage.submodule_finalize:model.layers.0.mlp.gate_proj
0.0,56782918,1,56782918.0,56782918.0,56782918,56782918,0.0,PushPop,:stage.submodule_finalize:model.layers.1.mlp.up_proj
0.0,55940644,3616,15470.3,14397.0,12174,550769,13278.4,PushPop,CCCL:cub::DeviceReduce::Sum
0.0,53692752,1,53692752.0,53692752.0,53692752,53692752,0.0,PushPop,:stage.submodule_finalize:model.layers.1.mlp.gate_proj
0.0,45529941,1,45529941.0,45529941.0,45529941,45529941,0.0,PushPop,:stage.submodule_finalize:model.layers.0.self_attn.k_proj
0.0,45085705,1,45085705.0,45085705.0,45085705,45085705,0.0,PushPop,:stage.submodule_finalize:model.layers.0.self_attn.v_proj
0.0,42160734,1,42160734.0,42160734.0,42160734,42160734,0.0,PushPop,:stage.submodule_finalize:model.layers.0.self_attn.q_proj
0.0,36536019,1,36536019.0,36536019.0,36536019,36536019,0.0,PushPop,:stage.submodule_finalize:model.layers.0.self_attn.o_proj
0.0,32007953,1,32007953.0,32007953.0,32007953,32007953,0.0,PushPop,:stage.submodule_finalize:model.layers.1.self_attn.o_proj
0.0,30176544,1,30176544.0,30176544.0,30176544,30176544,0.0,PushPop,:stage.submodule_finalize:model.layers.1.self_attn.k_proj
0.0,8550727,16,534420.4,71802.0,12574,7726548,1918355.5,PushPop,CCCL:cub::DeviceRadixSort
