PID,TID,DevId,Count,QCount,TAvg (ns),TMed (ns),TMin (ns),TMax (ns),TStdDev (ns),AAvg (ns),AMed (ns),AMin (ns),AMax (ns),AStdDev (ns),QAvg (ns),QMed (ns),QMin (ns),QMax (ns),QStdDev (ns),KAvg (ns),KMed (ns),KMin (ns),KMax (ns),KStdDev (ns),API Name,Kernel Name
2429084,2430430,0,224,224,595330395.2,551382694.5,128057031,1012995980,246173629.9,26317.8,9383.0,8326,663794,82864.6,560436289.5,526751951.5,102104689,1006410850,255151868.8,34867787.9,6575610.5,771325,102328107,43099503.4,cudaLaunchKernel,ampere_sgemm_128x128_tn
2429084,2430430,0,448,448,578086148.9,541735880.5,102207422,1013041548,251025270.1,28495.9,7684.5,6492,870108,102319.1,577763040.6,541124894.5,101055171,1012956393,251090406.1,294612.4,78224.0,7679,1143515,440371.7,cudaLaunchKernel,"void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4, (int)4>>(T3)"
2429084,2430430,0,672,672,575573386.8,535249262.0,12192,1013013498,255290383.6,19080.0,4975.0,3978,719701,73199.8,575516299.8,535192472.0,1738,1012996142,255291142.3,38007.0,12512.0,2432,196991,54671.6,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, bool, at::native::<unnamed>::CompareEqFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2430430,0,672,672,575570690.0,535218530.0,11836,1013007577,255278387.7,17947.2,4704.0,3898,1198152,82397.6,575528862.6,535110068.5,1086,1012996441,255277016.9,23880.2,6400.0,2368,135648,36347.9,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::binary_internal::MulFunctor<bool>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2430430,0,672,672,575560728.8,535319491.5,14110,1013014175,255304555.2,18038.1,5796.5,4469,870548,69200.8,575506453.8,535214557.0,1682,1013002198,255307231.2,36237.0,6272.0,2368,204703,59178.5,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool, at::native::<unnamed>::CompareEqFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2430430,0,672,672,575556276.6,535388711.0,24636,1013026342,255318939.4,20162.6,6322.0,4729,773433,78237.6,575479599.8,535283920.0,6441,1013006562,255325312.8,56514.2,13840.0,2944,317503,87932.0,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AbsFunctor<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2430430,0,672,671,575540821.8,534790419.5,19551,1012994424,255257935.7,19633.2,6613.0,5340,747304,69423.0,576354757.5,535195594.0,1461,1012977007,254477642.6,24104.6,11520.0,6816,97184,28505.3,cudaLaunchKernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
2429084,2430430,0,672,672,575509387.4,534519867.5,10259,1012977422,255254426.8,19785.4,5846.0,4609,883624,83301.4,575487478.2,534209925.0,1646,1012970362,255245682.0,2123.8,2048.0,1664,2880,266.9,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase &)::[lambda(bool) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
2429084,2430430,0,672,671,575468321.7,534201962.0,10173,1012963428,255258543.4,490898.3,5540.0,4188,314564071,12134044.8,575832282.4,534030690.0,1888,1012956502,255241737.1,2037.2,1984.0,1664,2624,162.9,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::logical_or_kernel_cuda(at::TensorIterator &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 9)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2430430,0,448,447,548425548.4,520944878.5,1657954,1006422056,263063877.6,26280.9,10054.0,8456,702117,85193.3,536293200.8,491038201.0,190,999938117,269860218.2,13303168.8,3123944.0,129472,101258930,25457575.0,cudaLaunchKernel,ampere_sgemm_128x128_nt
2429084,2430430,0,448,447,535452342.7,489183772.5,20834,995943568,269273681.4,14035.2,5420.0,4338,507637,48350.3,536584987.5,491250812.0,1616,995837645,268384739.5,51054.7,28048.0,5120,370206,59663.4,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::<unnamed>::where_kernel_impl(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(bool, unsigned int, unsigned int) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2430430,0,467,451,513676393.2,467592650.0,10217,995858462,284148313.4,18761.8,6372.0,4749,713560,69582.9,531856437.8,486799465.0,1419,995851303,271887004.6,23528.1,1823.0,1280,916573,114022.2,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
2429084,2431523,0,2574,2571,410760126.9,328888972.0,13158,1260070590,374087656.8,5749.6,4960.0,4348,647704,14680.9,411229910.3,328908317.0,785,1260061853,374042754.3,3757.8,3648.0,2912,21248,914.6,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 1)]::operator ()() const::[lambda(unsigned char) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2430430,0,948,939,320680398.2,226419296.0,16607,1013690250,336315274.3,25352.5,6322.0,3928,7766306,263792.4,323665461.9,257488212.0,1436,1013565547,336428604.5,62363.9,24064.0,3456,375966,103756.4,cudaLaunchKernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
2429084,2430430,0,16,16,297081036.1,297393650.5,47862244,986359568,217996855.0,368820.3,6678.0,4449,1164258,550434.9,294271675.1,294947453.5,45380937,983912091,217928223.5,2440540.6,2440517.0,2431412,2450452,4362.5,cudaLaunchKernel,"void at::native::<unnamed>::cunn_SoftMaxBackward<(int)4, c10::Half, float, float, at::native::<unnamed>::SoftMaxBackwardEpilogue>(T2 *, const T4 *, const T4 *, long)"
2429084,2431523,0,7574,7472,278757088.6,176466474.5,10309,1260202464,362183068.9,8071.6,6753.0,4789,1831449,32899.3,282535870.6,202544245.0,37,1260190672,363180089.1,18107.7,4320.0,3168,667394,45318.8,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2431523,0,20330,20330,260832145.8,263052809.0,17408,1260306014,273866363.6,534571.6,7014.0,4669,7389358,1215565.9,260294326.6,259640439.5,1327,1260295010,273838989.1,3247.6,3200.0,1856,116032,1956.2,cudaLaunchKernel,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
2429084,2431523,0,16724,16724,254314762.7,259359777.0,1922797,1260401959,247888689.2,684458.8,3787.0,3276,17100820,2526727.4,253533761.7,259253887.0,1830472,1260243982,246424871.3,96542.2,100960.0,69984,118304,9466.6,cudaLaunchKernel,"<unnamed>::qvq_fused_w2_traceback_kernel(const unsigned char *, const unsigned char *, const int *, long *, unsigned char *, int)"
