Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
56.3,83494403719,1118288,74662.7,6914.0,3526,312457111,630607.5,cudaLaunchKernel
28.4,42081240027,76854,547547.8,10370.0,3116,1233079559,15818995.6,cudaStreamSynchronize
9.5,14054523488,114950,122266.4,4819.0,721,14989734,472693.0,cudaEventRecordWithFlags
3.6,5350733085,133112,40197.2,8947.0,3727,375438547,1752399.6,cudaMemcpyAsync
0.6,878987645,1823,482165.5,146599.0,4458,12640590,1000702.7,cudaDeviceSynchronize
0.4,524050188,90,5822779.9,3457220.5,64222,61340810,8581390.0,cuLibraryLoadData
0.3,375631067,1118288,335.9,280.0,130,6248403,6909.0,cuKernelGetName
0.2,348378859,43564,7996.9,6272.0,3306,4054754,47718.0,cudaMemsetAsync
0.2,345028981,114980,3000.8,2004.0,331,24619499,85097.5,cudaEventCreateWithFlags
0.2,318882197,114980,2773.4,2525.0,1813,850561,7556.3,cudaEventQuery
0.1,138544406,350,395841.2,222368.5,4608,4415241,452572.3,cudaMalloc
0.1,123070442,9765,12603.2,9819.0,4458,1789909,46243.5,cuLaunchKernel
0.1,122520608,114883,1066.5,641.0,321,9682284,37751.9,cudaEventDestroy
0.1,80750445,119810,674.0,631.0,300,529770,2133.3,cudaStreamIsCapturing
0.0,62174476,9765,6367.1,791.0,260,37609544,385496.3,cuKernelGetFunction
0.0,44641131,4033,11069.0,7213.0,4529,3356293,60886.2,cudaLaunchKernelExC
0.0,27948856,99,282311.7,139546.0,1503,3468777,476862.6,cudaFree
0.0,15573506,7787,1999.9,1894.0,731,28154,911.5,cudaEventRecord
0.0,14778136,38829,380.6,311.0,160,932756,5067.6,cudaGetDeviceProperties
0.0,13557347,39,347624.3,16191.0,4929,5956607,1074161.5,cudaHostAlloc
0.0,10227998,48678,210.1,150.0,100,25829,243.1,cuStreamGetCaptureInfo_v2
0.0,2358378,128,18424.8,1638.0,851,489672,70498.9,cudaStreamCreateWithPriority
0.0,2031702,144,14109.0,12729.5,11813,94920,8094.9,cuLaunchKernelEx
0.0,1649721,1605,1027.9,741.0,290,39265,1239.0,cudaStreamGetCaptureInfo
0.0,987504,282,3501.8,2330.0,380,18014,3086.6,cuLibraryGetKernel
0.0,550816,1354,406.8,230.5,110,11622,553.2,cuGetProcAddress_v2
0.0,465457,3,155152.3,146679.0,120530,198248,39545.8,cuModuleLoadData
0.0,393240,4,98310.0,102561.0,29086,159032,53483.7,cudaEventSynchronize
0.0,266780,50,5335.6,5506.0,772,14308,3774.5,cudaStreamWaitEvent
0.0,35207,1,35207.0,35207.0,35207,35207,0.0,cudaMemGetInfo
0.0,17614,5,3522.8,1834.0,912,8806,3320.6,cuInit
0.0,16594,5,3318.8,231.0,161,8917,4318.7,cuModuleGetLoadingMode
0.0,2165,3,721.7,411.0,351,1403,590.8,cudaGetDriverEntryPointByVersion
