Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
63.0,1846829101593,227,8135811020.2,1136805.0,6882,151259840257,25079122668.9,sem_wait
18.1,530455103724,889,596687405.8,200042757.0,62158,10000088078,1929852621.5,sem_clockwait
12.3,361663514771,3631,99604383.0,100104046.0,1312,248624995,9404027.8,poll
6.0,177173144966,50,3543462899.3,112367119.0,4077,159861957873,22562066699.7,pthread_cond_wait
0.3,7880518772,19,414764145.9,90493.0,18575,7878887385,1807519939.5,waitpid
0.1,3740039823,30361,123185.7,12103.0,1001,208869444,2015092.8,read
0.0,1229300209,21076,58327.0,3517.0,1001,3176322,192238.5,open64
0.0,1200235758,566,2120557.9,6578.0,1002,258188945,11777633.4,write
0.0,713320870,7239,98538.6,15690.0,1002,5070810,542544.9,pthread_cond_timedwait
0.0,282142286,55190,5112.2,2474.0,1774,118385726,504006.9,munmap
0.0,280005613,2830,98941.9,29456.0,1001,14610957,364384.0,ioctl
0.0,277691738,2588,107299.7,46132.5,25578,10450610,421437.0,pthread_create
0.0,102499117,276,371373.6,247987.0,1473,9331849,1008253.2,pthread_rwlock_wrlock
0.0,67073986,39274,1707.8,1192.0,1001,918199,6180.1,mmap64
0.0,62429923,9712,6428.1,1373.0,1001,245147,10834.3,close
0.0,44019171,6603,6666.5,1954.0,1001,5591202,103459.7,pthread_cond_signal
0.0,28842224,514,56113.3,55961.5,11983,271708,14146.5,sleep
0.0,23317872,220,105990.3,1407.5,1002,3217620,526804.4,fopen
0.0,23255885,42,553711.5,1342.5,1012,12033796,2500984.6,futex
0.0,20572258,488,42156.3,5881.0,1313,6607930,418650.7,fgets
0.0,12853564,261,49247.4,17613.0,1834,7066092,438088.4,pthread_rwlock_rdlock
0.0,12136782,1317,9215.5,6142.0,1002,1394116,41788.7,pthread_mutex_lock
0.0,10116725,2,5058362.5,5058362.5,5057305,5059420,1495.5,nanosleep
0.0,6772563,4,1693140.8,2670.0,1523,6765700,3381706.3,pread
0.0,3739280,180,20773.8,9718.5,4549,212975,24724.4,backtrace
0.0,2933467,29,101154.0,7875.0,1082,2317245,427784.3,open
0.0,1487450,206,7220.6,5089.5,2655,59112,8270.0,mmap
0.0,1239879,115,10781.6,2805.0,1021,149655,26869.4,fclose
0.0,720734,12,60061.2,19251.0,11772,297487,96455.4,sem_timedwait
0.0,457983,53,8641.2,4729.0,1012,35478,8712.3,fopen64
0.0,418904,50,8378.1,3701.5,2254,30959,6799.7,pipe2
0.0,215115,94,2288.5,1618.5,1012,7424,1816.3,lstat64
0.0,185062,3,61687.3,31500.0,30668,122894,53008.2,connect
0.0,143119,41,3490.7,1823.0,1022,47711,7361.5,sigaction
0.0,130530,16,8158.1,10018.5,1042,14729,4746.5,fflush
0.0,129848,7,18549.7,20529.0,4469,32833,11064.2,socket
0.0,118943,34,3498.3,2765.0,1002,8356,2355.3,stat64
0.0,44815,33,1358.0,1292.0,1002,2455,338.9,pthread_mutex_trylock
0.0,38284,4,9571.0,3186.5,1072,30839,14213.7,statx
0.0,36608,4,9152.0,7248.5,2785,19326,7604.7,bind
0.0,35316,20,1765.8,1633.0,1092,3246,572.9,fcntl
0.0,27161,15,1810.7,1653.0,1162,3336,614.1,dup2
0.0,26159,3,8719.7,7734.0,2034,16391,7229.1,stat
0.0,21801,3,7267.0,7484.0,1994,12323,5167.9,fread
0.0,20097,5,4019.4,4649.0,2214,5590,1662.5,fwrite
0.0,19926,9,2214.0,2074.0,1613,3206,569.0,signal
0.0,16822,1,16822.0,16822.0,16822,16822,0.0,lstat
0.0,15769,13,1213.0,1073.0,1001,2024,316.3,openat64
0.0,11531,8,1441.4,1207.5,1042,2785,595.0,flock
0.0,10701,4,2675.3,2420.0,1312,4549,1571.5,pthread_cond_broadcast
0.0,5561,1,5561.0,5561.0,5561,5561,0.0,mprotect
0.0,3146,2,1573.0,1573.0,1573,1573,0.0,getentropy
0.0,2916,1,2916.0,2916.0,2916,2916,0.0,fsync
0.0,2895,2,1447.5,1447.5,1372,1523,106.8,listen
0.0,2425,2,1212.5,1212.5,1142,1283,99.7,fileno
0.0,1833,1,1833.0,1833.0,1833,1833,0.0,fdopen
0.0,1373,1,1373.0,1373.0,1373,1373,0.0,fputs
0.0,1092,1,1092.0,1092.0,1092,1092,0.0,fstat64
