Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
:qvq_quantize.main,PushPop,177839219088,181601526259,1,177839219088.0,177839219088.0,177839219088,177839219088,0.0,97595,97595.0,0.0,1.0
:qvq_cuda.viterbi_v2_segment_family_grid_trusted,PushPop,57582363161,12823238070,12788,4502843.5,4168427.0,1225060,16565833,3650753.9,53024,4.1,1.0,0.0
:stage.prepare_yaqa,PushPop,23261699104,23410138096,1,23261699104.0,23261699104.0,23261699104,23261699104,0.0,14402,14402.0,1.0,0.0
:qvq_api.qvq_cuda_viterbi,PushPop,22396456881,5575315344,5120,4374308.0,3759785.0,2136900,82834789,2306034.3,252416,49.3,1.0,1.0
:qvq_cuda.viterbi_tail_trusted,PushPop,22046870672,1536319794,5490,4015823.4,2937460.5,2718395,14229147,1398927.3,32940,6.0,1.0,0.0
:qvq_cuda.viterbi,PushPop,19593410969,2684597131,5120,3826838.1,3204009.0,1708292,82080455,2284952.2,130048,25.4,2.0,0.0
:stage.process:model.layers.0.mlp.down_proj,PushPop,19169369309,19211599868,1,19169369309.0,19169369309.0,19169369309,19169369309,0.0,158954,158954.0,0.0,6521.0
:stage.process:model.layers.1.mlp.down_proj,PushPop,19061761337,19107560204,1,19061761337.0,19061761337.0,19061761337,19061761337,0.0,152564,152564.0,0.0,6521.0
:stage.process:model.layers.0.mlp.gate_proj,PushPop,18055164572,18101208586,1,18055164572.0,18055164572.0,18055164572,18055164572,0.0,84433,84433.0,0.0,4985.0
:stage.process:model.layers.1.mlp.up_proj,PushPop,17987320060,18031702464,1,17987320060.0,17987320060.0,17987320060,17987320060,0.0,78043,78043.0,0.0,4985.0
:stage.process:model.layers.1.mlp.gate_proj,PushPop,17936851245,17977226007,1,17936851245.0,17936851245.0,17936851245,17936851245,0.0,78043,78043.0,0.0,4985.0
:stage.process:model.layers.0.mlp.up_proj,PushPop,17916451995,17960383158,1,17916451995.0,17916451995.0,17916451995,17916451995,0.0,78043,78043.0,0.0,4985.0
:qvq_cuda.viterbi_v2_segment_tail_trusted,PushPop,12960296647,3142144059,4968,2608755.4,2556453.0,2410715,3136411,122379.3,83808,16.9,1.0,0.0
:qvq_cuda.yaqa_feedback,PushPop,12340171813,839360396,7668,1609307.7,1190772.0,32865,5831143,1411086.7,30672,4.0,1.0,0.0
:stage.process:model.layers.0.self_attn.q_proj,PushPop,6224140620,6248933825,1,6224140620.0,6224140620.0,6224140620,6224140620,0.0,72813,72813.0,0.0,1532.0
:stage.process:model.layers.1.self_attn.q_proj,PushPop,5909725993,5934367160,1,5909725993.0,5909725993.0,5909725993,5909725993,0.0,70087,70087.0,0.0,1532.0
:stage.process:model.layers.0.self_attn.o_proj,PushPop,5901085389,5922991116,1,5901085389.0,5901085389.0,5901085389,5901085389,0.0,70087,70087.0,0.0,1532.0
:stage.process:model.layers.1.self_attn.o_proj,PushPop,5880137403,5905975338,1,5880137403.0,5880137403.0,5880137403,5880137403,0.0,70087,70087.0,0.0,1532.0
:qvq_cuda.yaqa_feedback_update,PushPop,5503016747,659541221,7668,717660.0,494177.0,16064,1460358,459571.3,23004,3.0,1.0,0.0
:stage.process:model.layers.0.self_attn.k_proj,PushPop,3095285172,3109531477,1,3095285172.0,3095285172.0,3095285172,3095285172,0.0,59664,59664.0,0.0,1148.0
:stage.process:model.layers.0.self_attn.v_proj,PushPop,3062409932,3076517621,1,3062409932.0,3062409932.0,3062409932,3062409932,0.0,58074,58074.0,0.0,1148.0
:stage.process:model.layers.1.self_attn.k_proj,PushPop,3048947563,3063369952,1,3048947563.0,3048947563.0,3048947563,3048947563,0.0,58074,58074.0,0.0,1148.0
:stage.process:model.layers.1.self_attn.v_proj,PushPop,3029497473,3043013439,1,3029497473.0,3029497473.0,3029497473,3029497473,0.0,58074,58074.0,0.0,1148.0
CCCL:cub::DeviceSelect::Flagged,PushPop,37192251,69412977,3616,10285.5,9440.0,8096,763458,14091.4,7232,2.0,0.0,0.0
CCCL:cub::DeviceReduce::Sum,PushPop,8171551,53202433,3616,2259.8,1984.0,1600,50144,1080.3,3624,1.0,0.0,0.0
CCCL:cub::DeviceRadixSort,PushPop,7555291,7790532,16,472205.7,33375.5,5632,7015679,1745224.5,72,4.5,0.0,0.0
