"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_active","%","34.65"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","64"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","23.28"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","sm__issue_active.avg.pct_of_peak_sustained_active","%","75.69"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active","%","64.05"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","%","55.37"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","49.98"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.79"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio","inst","2.86"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio","inst","3.78"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","6,492,782,592"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","9,688,842,240"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","3,246,391,296"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fp16_pred_on.sum","inst","6,492,782,592"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_integer_pred_on.sum","inst","2,748,345,592"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_memory_pred_on.sum","inst","3,190,738,424"
"0","3381818","python3.12","127.0.0.1","void <unnamed>::qvq_fused_w2_family_grid_kernel<1>(<unnamed>::FusedSequenceArgs)","1","7","(1024, 1, 1)","(124, 1, 1)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_pred_on.sum","inst","54,889,561,709"
